\ ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00066 mJy
\ ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|            MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|        BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|    GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|              char|    long|    double|double|  double|   double| long|double|  double|     double|double|double|double|  long|   double|  double|   double|   double|   long|   long|
|                  |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |           |arcsec|arcsec|   deg|      |      deg|     deg|      deg|      deg|       |       |
|              null|    null|      null|  null|    null|     null| null|  null|    null|       null|  null|  null|  null|  null|     null|    null|     null|     null|   null|   null|
  G345.5043+00.3480      227    0.00054  1.689    0.084       0.0     2  0.997    1.728    36694.12  0.034  0.045  -29.6      1 345.50455  0.34823 256.09538 -40.73958       1      18 
  G345.5043+00.3480      228    0.00017   0.22    0.022       0.0     2  0.997    1.728    36694.12  0.024  0.025   62.6      1 345.50455  0.34824 256.09538 -40.73957       1      18 
  G345.5043+00.3480      229    0.00016  0.169    0.019       0.0     2  0.997    1.728    36694.12  0.022  0.024  -47.8      1 345.50456  0.34825 256.09537 -40.73956       1      18 
  G345.5043+00.3480      230    0.00028  0.435     0.04       0.0     2  0.997    1.728    36694.12  0.031  0.028    4.9      1 345.50458  0.34824  256.0954 -40.73955       1      18 
  G345.5043+00.3480      231     0.0002  0.861    0.049       0.0     2  0.997    1.728    36694.12  0.045  0.045   68.8      1 345.50459  0.34823 256.09542 -40.73954       1      18 
  G345.5043+00.3480      232    0.00025  0.718    0.046       0.0     2  0.997    1.728    36694.12   0.04  0.042  -70.1      1 345.50458  0.34826 256.09538 -40.73954       1      18 
  G345.5043+00.3480      233    0.00016  0.591    0.046       0.0     2  0.997    1.728    36694.12  0.045  0.045   66.0      1  345.5046  0.34824 256.09541 -40.73953       1      18 
  G345.5043+00.3480      234     0.0003  0.617    0.038       0.0     2  0.997    1.728    36694.12  0.037  0.039  -54.3      1 345.50462  0.34823 256.09545 -40.73952       1      18 
  G345.5043+00.3480      235    0.00021  0.772    0.037       0.0     2  0.997    1.728    36694.12  0.045  0.044  -42.9      1 345.50462  0.34824 256.09543 -40.73951       1      18 
  G345.5043+00.3480      236    0.00041  1.376    0.073       0.0     2  0.997    1.728    36694.12  0.045  0.043   41.3      1 345.50461  0.34826  256.0954 -40.73951       1      18 
  G345.5043+00.3480      237    0.00024  0.464    0.031       0.0     2  0.997    1.728    36694.12  0.041  0.034   90.0      1 345.50464  0.34823 256.09545 -40.73951       1      18 
  G345.5043+00.3480      238    0.00025  0.672    0.038       0.0     2  0.997    1.728    36694.12  0.038  0.044   -8.8      1 345.50464  0.34823 256.09546 -40.73951       1      18 
  G345.5043+00.3480      239    0.00028  0.694    0.045       0.0     2  0.997    1.728    36694.12  0.044  0.042   79.1      1 345.50466  0.34821 256.09549  -40.7395       1      18 
  G345.5043+00.3480      240    0.00032   1.21    0.052       0.0     2  0.997    1.728    36694.12  0.044  0.044   21.0      1 345.50464  0.34824 256.09544  -40.7395       1      18 
  G345.5043+00.3480      241    0.00018  0.608     0.03       0.0     2  0.997    1.728    36694.12  0.044  0.044   64.3      1 345.50467  0.34822 256.09549 -40.73949       1      18 
  G345.5043+00.3480      242    0.00015  0.461    0.026       0.0     2  0.997    1.728    36694.12  0.042  0.043  -35.9      1 345.50468  0.34821 256.09551 -40.73948       1      18 
  G345.5043+00.3480      243    0.00024  0.914    0.037       0.0     2  0.997    1.728    36694.12  0.044  0.044   46.3      1  345.5047  0.34822 256.09552 -40.73946       1      18 
  G345.5043+00.3480      244    0.00018  0.267    0.021       0.0     2  0.978    0.022  -119864.34  0.039  0.025  -42.6      1 345.50444  0.34835 256.09517  -40.7396       1      16 
  G345.5043+00.3480      245    0.00031  0.415    0.035       0.0     2  0.978    0.022  -119864.34   0.04  0.021   33.3      1 345.50446  0.34833  256.0952 -40.73959       1      16 
  G345.5043+00.3480      246    0.00016    0.3    0.022       0.0     2  0.978    0.022  -119864.34  0.027  0.045  -23.9      1 345.50444  0.34836 256.09516 -40.73959       1      16 
  G345.5043+00.3480      247    0.00024  0.352    0.025       0.0     2  0.978    0.022  -119864.34  0.022  0.046  -40.9      1 345.50445  0.34834 256.09519 -40.73958       1      16 
  G345.5043+00.3480      248    0.00034  0.422    0.036       0.0     2  0.978    0.022  -119864.34  0.033  0.024   30.4      1 345.50447  0.34833 256.09522 -40.73958       1      16 
  G345.5043+00.3480      249    0.00017  0.408    0.025       0.0     2  0.978    0.022  -119864.34  0.039  0.044    1.3      1 345.50445  0.34836 256.09517 -40.73958       1      16 
  G345.5043+00.3480      250    0.00026  0.862    0.046       0.0     2  0.978    0.022  -119864.34  0.046  0.046  -29.7      1 345.50443  0.34839 256.09512 -40.73957       1      16 
  G345.5043+00.3480      251    0.00034  0.869    0.051       0.0     2  0.978    0.022  -119864.34  0.029  0.046  -50.6      1 345.50448  0.34834 256.09521 -40.73957       1      16 
  G345.5043+00.3480      252     0.0002  0.168    0.017       0.0     2  0.978    0.022  -119864.34  0.018  0.029   42.3      1  345.5045  0.34833 256.09524 -40.73956       1      16 
  G345.5043+00.3480      253    0.00018  0.342    0.024       0.0     2  0.978    0.022  -119864.34  0.044  0.031  -28.7      1 345.50445  0.34839 256.09514 -40.73956       1      16 
  G345.5043+00.3480      254    0.00018  0.276     0.02       0.0     2  0.978    0.022  -119864.34  0.037  0.022  -21.5      1 345.50448  0.34836 256.09519 -40.73956       1      16 
  G345.5043+00.3480      255    0.00031  0.643     0.04       0.0     2  0.978    0.022  -119864.34  0.046  0.028   37.2      1  345.5045  0.34834 256.09523 -40.73955       1      16 
  G345.5043+00.3480      256    0.00018  0.488    0.053       0.0     2  0.978    0.022  -119864.34  0.046  0.046  -29.4      1  345.5045  0.34836  256.0952 -40.73954       1      16 
  G345.5043+00.3480      257    0.00026  0.406    0.048       0.0     2  0.978    0.022  -119864.34  0.022  0.046    4.5      1 345.50451  0.34836 256.09522 -40.73953       1      16 
  G345.5043+00.3480      258    0.00018  0.298    0.036       0.0     2  0.978    0.022  -119864.34  0.026  0.038   27.0      1 345.50453  0.34835 256.09524 -40.73952       1      16 
  G345.5043+00.3480      259    0.00022  0.561    0.031       0.0     2  0.978    0.022  -119864.34  0.028  0.046  -49.0      1 345.50454  0.34836 256.09524 -40.73951       1      16 
  G345.5043+00.3480      260     0.0002  0.462    0.028       0.0     2  0.941      0.0   -99397.52  0.033  0.046  -56.9      1 345.50441  0.34841 256.09508 -40.73958       1       2 
  G345.5043+00.3480      261    0.00019  0.352    0.023       0.0     2  0.941      0.0   -99397.52  0.046  0.029   24.7      1 345.50441  0.34842 256.09507 -40.73957       1       2 
  G345.5043+00.3480      262    0.00025   0.79     0.04       0.0     2  0.727      0.0    -33651.7  0.033  0.046  -47.5      1 345.50482  0.34789 256.09596 -40.73957       1       2 
  G345.5043+00.3480      263     0.0002  0.401    0.026       0.0     2  0.727      0.0    -33651.7  0.028  0.046  -20.4      1 345.50483   0.3479 256.09595 -40.73955       1       2 
  G345.5043+00.3480      264    0.00022  0.546    0.039       0.0     2  0.615      0.0   -26861.89  0.036  0.046   72.5      1 345.50429  0.34857 256.09482 -40.73957       1       2 
  G345.5043+00.3480      265    0.00027  0.653    0.036       0.0     2  0.615      0.0   -26861.89  0.032  0.046    4.6      1  345.5043  0.34859 256.09481 -40.73956       1       2 
  G345.5043+00.3480      266    0.00011  0.258    0.018       0.0     1  0.805      0.0   -49904.68   0.03  0.046   60.3      1 345.50467  0.34825 256.09546 -40.73947       1       4 
  G345.5043+00.3480      267    0.00014  0.271    0.018       0.0     1  0.805      0.0   -49904.68  0.046  0.032  -57.3      1 345.50468  0.34825 256.09547 -40.73946       1       4 
  G345.5043+00.3480      268    0.00015  0.323    0.021       0.0     1  0.805      0.0   -49904.68  0.046  0.039   89.6      1 345.50468  0.34827 256.09545 -40.73945       1       4 
  G345.5043+00.3480      269    0.00017  0.531    0.027       0.0     1  0.805      0.0   -49904.68  0.046  0.039   40.8      1 345.50469  0.34826 256.09547 -40.73945       1       4 
  G345.5043+00.3480      270    0.00019  0.413    0.033       0.0     2  0.792      0.0   -58559.87  0.041  0.046   60.2      1 345.50485  0.34803 256.09584 -40.73946       1       2 
  G345.5043+00.3480      271    0.00021  0.643    0.034       0.0     2  0.792      0.0   -58559.87  0.043  0.046  -28.8      1 345.50486  0.34803 256.09585 -40.73945       1       2 
  G345.5043+00.3480      272     0.0002   0.47    0.031       0.0     2  0.882      0.0   -58351.88  0.034  0.046   65.4      1 345.50455  0.34841 256.09519 -40.73946       1       2 
  G345.5043+00.3480      273    0.00023  0.542    0.033       0.0     2  0.882      0.0   -58351.88  0.037  0.046  -31.8      1 345.50455  0.34843 256.09517 -40.73945       1       2 
  G345.5043+00.3480      274    0.00019  0.386    0.032       0.0     2  0.699      0.0   -56985.55  0.046  0.031    9.4      1 345.50473   0.3482 256.09556 -40.73945       1       4 
  G345.5043+00.3480      275    0.00026  1.015    0.046       0.0     2  0.699      0.0   -56985.55  0.046  0.046  -90.0      1 345.50476  0.34819 256.09559 -40.73944       1       4 
  G345.5043+00.3480      276    0.00019  0.624    0.029       0.0     2  0.699      0.0   -56985.55  0.046  0.046  -74.4      1 345.50476  0.34821 256.09557 -40.73942       1       4 
  G345.5043+00.3480      277    0.00015   0.34    0.018       0.0     2  0.699      0.0   -56985.55  0.026  0.046  -25.8      1 345.50475  0.34822 256.09556 -40.73942       1       4 
  G345.5043+00.3480      278    0.00019  0.403    0.023       0.0     2  0.893      0.0  -134167.99  0.029  0.046  -52.2      1 345.50458  0.34852  256.0951 -40.73937       1       3 
  G345.5043+00.3480      279    0.00017  0.259    0.024       0.0     2  0.893      0.0  -134167.99  0.027  0.046    9.2      1 345.50459  0.34852 256.09512 -40.73937       1       3 
  G345.5043+00.3480      280    0.00021  0.694    0.034       0.0     2  0.893      0.0  -134167.99  0.046  0.038   56.0      1 345.50459  0.34854 256.09509 -40.73936       1       3 
  G345.5043+00.3480      281    0.00022  0.625    0.036       0.0     2   0.72      0.0   -43940.82  0.046  0.036   -9.0      1 345.50462   0.3485 256.09516 -40.73935       1       2 
  G345.5043+00.3480      282    0.00021   0.51    0.028       0.0     2   0.72      0.0   -43940.82  0.046  0.031   34.1      1 345.50463  0.34852 256.09514 -40.73933       1       2 
              55288        1    0.00011  0.488    0.026     1e-05     2   0.32      0.0    -27761.9  0.051  0.033   33.0      1  12.20605 -0.10119 273.16374 -18.40726       0       1 
              55288        2      6e-05  0.396    0.019     9e-05     2  0.584      0.0   -25858.55   0.06  0.046  -20.4      1  12.20765  -0.1003 273.16372 -18.40542       0       1 
              55288        3    0.00024  1.654    0.075    -6e-05     2  0.175      0.0   -44500.29  0.048  0.055  -34.4      1   12.2086 -0.10194 273.16571 -18.40538       0       1 
              55288        4    0.00017  0.974    0.048       0.0     2  0.143      0.0   -23991.28  0.055  0.039   33.7      1  12.20933 -0.10322 273.16727 -18.40535       0       1 
              55288        5    0.00036  1.766    0.091     1e-05     1  0.493      0.0   -96035.97  0.057  0.033   33.3      1  12.20864 -0.10176 273.16557 -18.40525       0       1 
              55288        6      8e-05  0.751    0.031     9e-05     2  0.418      0.0   -24064.14  0.051   0.06   70.6      1  12.20837 -0.10117 273.16489 -18.40521       0       1 
              55288        7      6e-05  0.599    0.031   0.00016     2  0.833      0.0   -38244.79   0.06   0.06  -90.0      1  12.20873 -0.10181 273.16566  -18.4052       0       1 
              55288        8      6e-05  0.275    0.017      -0.0     1  0.938      0.0   -75969.57   0.06   0.04  -29.7      1  12.20894 -0.10219 273.16612  -18.4052       0       1 
              55288        9      6e-05  0.337    0.018     7e-05     2   0.73      0.0   -26514.59   0.06  0.041   48.5      1  12.20898 -0.10222 273.16617 -18.40518       0       1 
              55288       10    0.00012  0.997    0.044   0.00013     2  0.342      0.0   -24396.53   0.06   0.06   12.7      1  12.20852 -0.10124 273.16503 -18.40511       0       1 
              55288       11      6e-05   0.36    0.018      -0.0     2  0.627      0.0   -27661.92   0.06  0.034   27.6      1  12.20882 -0.10172 273.16562 -18.40508       0       1 
              55288       12      6e-05  0.264    0.016     1e-05     2  0.752      0.0    -24067.9  0.029   0.06  -39.2      1  12.20883 -0.10164 273.16556 -18.40503       0       1 
              55288       13      6e-05  0.513    0.028   0.00018     2  0.645      0.0   -26950.44  0.056   0.06  -79.7      1   12.2088 -0.10157 273.16548 -18.40502       0       1 
              55288       14      5e-05  0.693    0.023   0.00031     2  0.582      0.0   -25413.27   0.06   0.06   89.8      1  12.20902 -0.10191  273.1659 -18.40499       0       1 
              55288       15      7e-05  0.422    0.024     9e-05     2  0.682      0.0   -25319.02   0.05   0.06   54.8      1  12.20873 -0.10134 273.16522 -18.40497       0       1 
              55288       16      6e-05  0.408    0.018   0.00016     2  0.705      0.0   -31486.67  0.028   0.06  -49.9      1  12.20921 -0.10193 273.16602 -18.40483       0       1 
              55288       17      6e-05  0.416    0.024     8e-05     2  0.617      0.0   -25456.07   0.05   0.06   -5.7      1  12.20963 -0.10251 273.16676 -18.40475       0       1 
              55288       18      9e-05  0.443    0.023     3e-05     2  0.389      0.0   -24745.74   0.06  0.032   17.3      1  12.20972 -0.10259 273.16688  -18.4047       0       1 
              55288       19      6e-05  0.293    0.017     6e-05     2  0.911      0.0   -47623.06  0.042   0.06  -29.7      1  12.20932  -0.1018 273.16595 -18.40468       0       1 
              55288       20      8e-05  0.386    0.022     5e-05     2  0.754      0.0   -51806.32  0.056  0.037    0.2      1  12.20924 -0.10134 273.16548 -18.40453       0       1 
              55288       21      9e-05  0.453    0.026     2e-05     0  0.861      0.0  -129449.17   0.06  0.036   22.0      1  12.20922 -0.10127  273.1654 -18.40451       0       1 
              55288       22      8e-05  0.446    0.023     2e-05     2  0.444      0.0   -25145.31  0.051  0.047   24.1      1  12.20932 -0.10123 273.16542  -18.4044       0       1 
              55288       23    0.00018  0.817    0.043       0.0     2  0.238      0.0   -24417.16  0.053  0.031   36.4      1  12.20946 -0.10091  273.1652 -18.40413       0       1 
              55288       24      6e-05  0.425     0.02     6e-05     2  0.659      0.0   -25379.43   0.06   0.06  -90.0      1  12.21012 -0.10196 273.16651 -18.40405       0       1 
              55288       25      7e-05  0.247    0.018     5e-05     2  0.657      0.0   -26556.54  0.055  0.027    9.4      1  12.21041 -0.10184 273.16653 -18.40374       0       1 
              55288       26    0.00019  1.475    0.059       0.0     2  0.213      0.0   -51346.96  0.042   0.06  -55.8      1  12.20842 -0.10215 273.16582 -18.40563       1       2 
              55288       27      5e-05  0.249    0.015       0.0     2  0.213      0.0   -51346.96  0.035  0.051   81.4      1  12.20843 -0.10216 273.16584 -18.40563       1       2 
              55288       28      4e-05  0.178    0.012       0.0     2  0.736      0.0   -45526.69  0.031   0.06  -54.5      1  12.20863 -0.10199 273.16577 -18.40537       1       2 
              55288       29      7e-05  0.357    0.019       0.0     2  0.736      0.0   -45526.69   0.06  0.044  -26.1      1  12.20864 -0.10198 273.16578 -18.40536       1       2 
              55288       30    0.00013  1.866    0.067       0.0     2   0.29      0.0  -197207.15   0.06   0.06  -89.5      1  12.20869 -0.10197 273.16579 -18.40532       1       6 
              55288       31      6e-05  0.207    0.016       0.0     2   0.29      0.0  -197207.15  0.025   0.06    3.0      1  12.20869 -0.10193 273.16575  -18.4053       1       6 
              55288       32    0.00019  2.066    0.069       0.0     2   0.29      0.0  -197207.15   0.06   0.06   90.0      1  12.20871 -0.10196 273.16579 -18.40529       1       6 
              55288       33      4e-05  0.083     0.01       0.0     2   0.29      0.0  -197207.15  0.034  0.021  -64.5      1  12.20872 -0.10195 273.16578 -18.40528       1       6 
              55288       34    0.00061  3.423     0.16       0.0     2   0.29      0.0  -197207.15   0.06  0.035   34.3      1  12.20871 -0.10193 273.16576 -18.40527       1       6 
              55288       35     0.0001  0.904     0.05       0.0     2   0.29      0.0  -197207.15   0.06   0.06  -90.0      1   12.2087 -0.10191 273.16574 -18.40527       1       6 
              55288       36      3e-05  0.057    0.006       0.0     2  0.445      0.0  -108875.61  0.029  0.019   24.6      1  12.20868 -0.10181 273.16564 -18.40524       1       4 
              55288       37    0.00017  1.513    0.061       0.0     2  0.445      0.0  -108875.61  0.044   0.06  -33.0      1   12.2087 -0.10183 273.16567 -18.40524       1       4 
              55288       38    0.00018  2.595    0.081       0.0     2  0.445      0.0  -108875.61   0.06   0.06  -76.6      1   12.2087 -0.10182 273.16565 -18.40523       1       4 
              55288       39      5e-05   0.51    0.027       0.0     2  0.445      0.0  -108875.61   0.06   0.06  -74.2      1  12.20869 -0.10179 273.16562 -18.40522       1       4 
              55288       40      5e-05  0.374    0.019       0.0     2  0.658      0.0   -99272.24   0.06   0.06   68.1      1   12.2088 -0.10203  273.1659 -18.40524       1       3 
