\ ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00066 mJy
\ ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|            MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|       BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|    GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|              char|    long|    double|double|  double|   double| long|double|  double|    double|double|double|double|  long|   double|  double|   double|   double|   long|   long|
|                  |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |          |arcsec|arcsec|   deg|      |      deg|     deg|      deg|      deg|       |       |
|              null|    null|      null|  null|    null|     null| null|  null|    null|      null|  null|  null|  null|  null|     null|    null|     null|     null|   null|   null|
             767784      106    0.19652   0.17    0.019       0.0     2  0.971      0.0  -55937.29  0.051  0.051  -37.6      1 323.45882 -0.07892 232.33056 -56.52307       1       2 
             767784      107    0.43832   0.91    0.038       0.0     2  0.883      0.0 -177952.98  0.057  0.057  -69.6      1 323.45888 -0.07893 232.33066 -56.52304       1       4 
             767784      108    0.51926  0.904    0.045       0.0     2  0.883      0.0 -177952.98  0.057  0.051   44.7      1 323.45886 -0.07891 232.33062 -56.52304       1       4 
             767784      109    0.24064  0.262    0.026       0.0     2  0.883      0.0 -177952.98  0.051  0.057  -51.4      1 323.45893 -0.07894 232.33076 -56.52303       1       4 
             767784      110    0.25808  0.104     0.03       0.0     2  0.883      0.0 -177952.98  0.051  0.051  -87.0      1 323.45891 -0.07893  232.3307 -56.52302       1       4 
             767784      111    0.55131  1.275    0.058       0.0     2  0.715      0.0   -64486.1  0.057  0.057   90.0      1 323.45878 -0.07886 232.33044 -56.52304       1       2 
             767784      112    0.32206  0.428    0.036       0.0     2  0.715      0.0   -64486.1  0.057  0.057  -90.0      1 323.45877 -0.07883  232.3304 -56.52302       1       2 
             767784      113    0.36612  0.344     0.04       0.0     3   0.87      0.0  -89148.76  0.051  0.057  -27.3      1 323.45867 -0.07866 232.33007 -56.52294       1       3 
             767784      114    0.34617  0.071    0.039       0.0     3   0.87      0.0  -89148.76  0.051  0.057  -30.0      1 323.45869 -0.07867 232.33011 -56.52293       1       3 
             767784      115    0.26172  0.286    0.032       0.0     3   0.87      0.0  -89148.76  0.051  0.057   -0.7      1  323.4587 -0.07865 232.33011 -56.52291       1       3 
             767784      116    0.26299  0.169    0.026       0.0     1  0.972      0.0 -147599.33  0.051  0.057   -5.1      1 323.45866  -0.0786    232.33 -56.52289       1       2 
             767784      117    0.22851  0.272    0.025       0.0     1  0.972      0.0 -147599.33  0.051  0.057   -8.9      1 323.45868 -0.07859 232.33002 -56.52287       1       2 
             767784      118    0.21274 -0.107    0.024       0.0     3  0.908      0.0   -71749.3  0.051  0.051   -4.2      1 323.45935 -0.07905  232.3315 -56.52287       1       3 
             767784      119    0.23975  0.198    0.025       0.0     3  0.908      0.0   -71749.3  0.051  0.057   17.8      1 323.45937 -0.07904 232.33152 -56.52286       1       3 
             767784      120    0.25678  0.341     0.03       0.0     3  0.908      0.0   -71749.3  0.051  0.057   14.3      1 323.45935 -0.07903 232.33147 -56.52285       1       3 
             767784      121    0.61192  1.552    0.062       0.0     2  0.956    0.001  -50484.88  0.057  0.057   85.9      1 323.45912 -0.07889 232.33097 -56.52287       1       3 
             767784      122    0.27704  0.128    0.037       0.0     2  0.956    0.001  -50484.88  0.056  0.051   60.4      1 323.45915  -0.0789 232.33104 -56.52287       1       3 
             767784      123    0.47558  0.594    0.049       0.0     2  0.956    0.001  -50484.88  0.051  0.057  -65.0      1 323.45914 -0.07887   232.331 -56.52285       1       3 
             767784      124   21.63568 50.424    1.856       0.0     3  0.262     0.02  -20253.12  0.057  0.057  -89.8      1 323.45905  -0.0788 232.33079 -56.52284       1       2 
             767784      125    2.69796  6.823     0.35       0.0     3  0.262     0.02  -20253.12  0.057  0.057   28.0      1 323.45907 -0.07881 232.33083 -56.52283       1       2 
             767784      126    0.22209  0.237    0.023       0.0     2  0.869      0.0 -127457.29  0.051  0.057   18.8      1 323.45847 -0.07839 232.32949 -56.52283       1       3 
             767784      127    0.23592  0.469     0.02       0.0     2  0.869      0.0 -127457.29  0.051  0.057    8.5      1 323.45848 -0.07837 232.32949  -56.5228       1       3 
             767784      128    0.20137  0.293    0.019       0.0     2  0.869      0.0 -127457.29  0.051  0.057  -39.5      1 323.45849 -0.07834 232.32948 -56.52277       1       3 
             767784      129    0.28073  0.103    0.029       0.0     2  0.974      0.0  -61260.81  0.051  0.051  -77.6      1 323.45935 -0.07899 232.33142 -56.52283       1       2 
             767784      130    0.26469 -0.023    0.032       0.0     2  0.974      0.0  -61260.81  0.052  0.051   73.7      1 323.45935 -0.07896 232.33141  -56.5228       1       2 
             767784      131    0.21379  0.082    0.027       0.0     3  0.998      0.0  -93363.93  0.057  0.051   17.4      1 323.45887 -0.07866 232.33038 -56.52283       1       2 
             767784      132    0.20846  0.172    0.027       0.0     3  0.998      0.0  -93363.93  0.051  0.051    0.5      1  323.4589 -0.07866 232.33041 -56.52281       1       2 
             767784      133    0.24966  0.093    0.028       0.0     3  0.992      0.0  -62835.35  0.051  0.057  -40.8      1 323.45944 -0.07901 232.33157 -56.52279       1       2 
             767784      134    0.20902  0.088    0.021       0.0     3  0.992      0.0  -62835.35  0.051  0.051  -78.7      1 323.45946   -0.079 232.33159 -56.52277       1       2 
             767784      135    4.10654 14.884    0.425       0.0     2  0.706    0.002  -46642.32  0.057  0.057   90.0      1 323.45906 -0.07874 232.33074 -56.52279       1       3 
             767784      136    3.40278 12.317    0.369       0.0     2  0.706    0.002  -46642.32  0.057  0.057   39.4      1 323.45908 -0.07874 232.33076 -56.52277       1       3 
             767784      137    0.49903  0.686    0.095       0.0     2  0.706    0.002  -46642.32  0.057  0.057   90.0      1 323.45905 -0.07872 232.33071 -56.52277       1       3 
             767784      138    0.45938  0.794    0.047       0.0     2  0.844      0.0  -62435.26  0.057  0.057   83.7      1 323.45894 -0.07865 232.33047 -56.52278       1       2 
             767784      139     0.3281  0.376    0.041       0.0     2  0.844      0.0  -62435.26  0.057  0.051   61.8      1 323.45895 -0.07863 232.33045 -56.52275       1       2 
             767784      140    0.22504   0.28    0.021       0.0     1   0.98      0.0 -183479.27  0.051  0.057  -38.2      1 323.45955 -0.07896  232.3317 -56.52268       1       2 
             767784      141     0.2025  0.147    0.021       0.0     1   0.98      0.0 -183479.27  0.051  0.057   14.7      1 323.45958 -0.07896 232.33174 -56.52267       1       2 
             767784      142    0.25404  0.386    0.023       0.0     3  0.977      0.0  -86973.29  0.051  0.057  -25.9      1 323.45908 -0.07859 232.33061 -56.52265       1       2 
             767784      143    0.17457  0.105    0.021       0.0     3  0.977      0.0  -86973.29  0.051  0.057  -17.6      1 323.45908 -0.07856 232.33059 -56.52263       1       2 
             767784      144    0.20966  0.705    0.022       0.0     2  0.844      0.0   -59863.3  0.057  0.057  -78.1      1 323.45904 -0.07855 232.33051 -56.52264       1       2 
             767784      145    0.24696  0.268    0.024       0.0     2  0.844      0.0   -59863.3  0.057  0.051   46.8      1 323.45903 -0.07853 232.33048 -56.52262       1       2 
             767784      146    0.29141  0.789    0.033       0.0     2  0.811      0.0  -109022.5  0.057  0.057   65.4      1 323.45912 -0.07856 232.33064 -56.52261       1       3 
             767784      147    0.24955  0.435    0.028       0.0     2  0.811      0.0  -109022.5  0.057  0.051  -52.4      1 323.45914 -0.07855 232.33067 -56.52258       1       3 
             767784      148    0.22955  0.584    0.021       0.0     2  0.811      0.0  -109022.5  0.057  0.057  -55.0      1 323.45915 -0.07853 232.33066 -56.52256       1       3 
             767784      149    0.20819  0.367     0.02       0.0     2  0.917      0.0  -67767.99  0.057  0.051   65.5      1  323.4595 -0.07876 232.33142 -56.52255       1       2 
             767784      150    0.17366  0.186    0.022       0.0     2  0.917      0.0  -67767.99  0.057  0.051   38.0      1 323.45953 -0.07874 232.33144 -56.52252       1       2 
             767784      151    0.25404  0.282    0.028       0.0     2  0.876      0.0  -61742.93  0.051  0.051   89.0      1 323.45919 -0.07852  232.3307 -56.52253       1       2 
             767784      152    0.32672  0.506    0.027       0.0     2  0.876      0.0  -61742.93  0.057  0.052  -63.2      1 323.45919 -0.07849 232.33068  -56.5225       1       2 
             767784      153    0.16737  0.218    0.016       0.0     2  0.952      0.0 -175410.27  0.057  0.057  -81.9      1 323.45913 -0.07845 232.33054 -56.52251       1       3 
             767784      154     0.1986  0.264    0.016       0.0     2  0.952      0.0 -175410.27  0.057  0.057  -88.5      1 323.45915 -0.07845 232.33058 -56.52249       1       3 
             767784      155    0.20164  0.246    0.019       0.0     2  0.952      0.0 -175410.27  0.051  0.057    5.3      1 323.45915 -0.07842 232.33055 -56.52247       1       3 
             767784      156     0.2487  0.271    0.023       0.0     2  0.911      0.0 -120520.24  0.051  0.057  -31.4      1 323.45937 -0.07854 232.33099 -56.52244       1       2 
             767784      157    0.22124  0.304     0.02       0.0     2  0.911      0.0 -120520.24  0.051  0.057  -21.7      1 323.45939 -0.07852 232.33101 -56.52242       1       2 
             787212        1    0.16182  0.186    0.017     3e-05     2  0.719      0.0  -21374.38   0.05  0.056  -11.7      1 328.25336 -0.53302 239.49894 -53.96789       0       1 
             787212        2    0.18798  0.175    0.016     3e-05     2  0.751      0.0  -21087.49   0.05   0.05  -89.9      1 328.25336 -0.53246 239.49834 -53.96746       0       1 
             787212        3    0.19545  0.197    0.018     7e-05     3  0.939      0.0  -40299.55   0.05  0.056  -37.2      1 328.25408 -0.53291 239.49976 -53.96734       0       1 
             787212        4    0.16343  0.106    0.015     1e-05     2  0.964      0.0  -20689.49   0.05   0.05  -90.0      1  328.2542 -0.53301 239.50003 -53.96734       0       1 
             787212        5    0.21158  0.037    0.019     1e-05     1   1.01      0.0  -28856.81   0.05  0.056  -69.2      1 328.25399 -0.53265 239.49936  -53.9672       0       1 
             787212        6    0.21673  0.043    0.024     5e-05     2  1.003      0.0  -19366.79   0.05   0.05   89.9      1 328.25398 -0.53261  239.4993 -53.96717       0       1 
             787212        7    0.24391  0.185    0.024     6e-05     2  0.947      0.0  -19666.79  0.056   0.05  -42.0      1 328.25418 -0.53273 239.49969 -53.96714       0       1 
             787212        8    0.26374 -0.057    0.026     4e-05     3  1.046      0.0  -18765.78  0.056   0.05  -87.3      1 328.25392 -0.53245 239.49904 -53.96709       0       1 
             787212        9    0.22415  0.271     0.02     1e-05     2  0.918      0.0  -42418.36   0.05  0.056   39.3      1 328.25374 -0.53229 239.49864 -53.96709       0       1 
             787212       10    0.22567  0.174    0.019     2e-05     3  0.916      0.0  -19907.93   0.05  0.056   38.3      1 328.25428 -0.53272 239.49981 -53.96707       0       1 
             787212       11    0.20028  0.055    0.017     1e-05     0  1.004      0.0  -97903.73   0.05   0.05  -90.0      1 328.25367 -0.53217 239.49842 -53.96704       0       1 
             787212       12    0.19716  0.029    0.015    -3e-05     3  1.018      0.0   -25955.5   0.05   0.05   90.0      1 328.25423 -0.53264 239.49966 -53.96704       0       1 
             787212       13    0.19265  0.015     0.02    -1e-05     2  1.039      0.0  -19569.25  0.056   0.05  -63.1      1 328.25431 -0.53268 239.49981 -53.96702       0       1 
             787212       14    0.21822  0.094    0.019     6e-05     3  0.988      0.0   -26051.2   0.05   0.05  -90.0      1 328.25391 -0.53233 239.49891 -53.96701       0       1 
             787212       15    0.20227  0.165    0.021     5e-05     1  0.933      0.0  -36306.55  0.055   0.05   72.2      1 328.25368 -0.53213 239.49837 -53.96701       0       1 
             787212       16    0.22581  0.159    0.019     8e-05     2  0.963      0.0  -26237.92  0.056   0.05  -22.8      1 328.25375 -0.53218 239.49853   -53.967       0       1 
             787212       17    0.20328  0.305     0.02       0.0     2  0.833      0.0  -80675.93  0.056   0.05   58.4      1 328.25322 -0.53173 239.49734   -53.967       0       1 
             787212       18    0.21547  0.141    0.023     2e-05     0  0.989      0.0  -85446.63   0.05  0.056  -53.4      1 328.25413 -0.53249 239.49936 -53.96699       0       1 
             787212       19     0.4954  0.315    0.038    -1e-05     1  0.939      0.0  -30162.09   0.05   0.05   89.9      1 328.25405  -0.5324 239.49916 -53.96698       0       1 
             787212       20    0.17799  0.421    0.021     6e-05     3   0.84      0.0  -30316.25  0.056  0.056    1.7      1 328.25394 -0.53231 239.49891 -53.96697       0       1 
             787212       21    0.18685  0.204     0.02     4e-05     1  0.994      0.0  -44554.93  0.056  0.056   90.0      1 328.25421 -0.53253 239.49952 -53.96697       0       1 
             787212       22    0.17728  0.004    0.017    -1e-05     2  1.005      0.0  -40561.65   0.05   0.05  -90.0      1 328.25375 -0.53214 239.49849 -53.96697       0       1 
             787212       23    0.22291  0.107    0.018     5e-05     2  0.973      0.0  -24332.94   0.05   0.05   89.9      1 328.25369 -0.53209 239.49836 -53.96697       0       1 
             787212       24    0.15419 -0.191    0.025     1e-05     0    1.0      0.0  -86951.89   0.05   0.05  -90.0      1 328.25409 -0.53243 239.49925 -53.96696       0       1 
             787212       25     0.2188  0.243    0.022   0.00012     2  0.942      0.0  -21084.38  0.056   0.05   -2.7      1 328.25397  -0.5323 239.49894 -53.96695       0       1 
             787212       26    0.17923 -0.017    0.017     5e-05     2  0.999      0.0  -21567.45   0.05   0.05  -90.0      1 328.25387 -0.53221 239.49872 -53.96695       0       1 
             787212       27    0.17455  0.068    0.013     2e-05     0  0.999      0.0  -92005.33   0.05   0.05  -90.0      1 328.25372 -0.53207 239.49838 -53.96694       0       1 
             787212       28    0.20719  0.149    0.022     5e-05     3   1.02      0.0  -21643.75  0.056   0.05  -43.9      1 328.25384 -0.53217 239.49864 -53.96693       0       1 
             787212       29     0.2206  0.012    0.022     8e-05     2  0.998      0.0  -25331.15   0.05   0.05  -90.0      1  328.2538  -0.5321  239.4985  -53.9669       0       1 
             787212       30    0.14157  -0.07    0.016    -3e-05     2  1.002      0.0  -55976.68   0.05   0.05   90.0      1 328.25368   -0.532 239.49824  -53.9669       0       1 
             787212       31    0.26266  0.157    0.022     3e-05     2  0.999      0.0  -19478.92  0.056   0.05   11.8      1 328.25393 -0.53221 239.49879  -53.9669       0       1 
             787212       32      1.123  3.653    0.117  -0.00035     2   0.67      0.0  -67682.92  0.056  0.056   90.0      1 328.25403 -0.53228   239.499  -53.9669       0       1 
             787212       33    0.18593  0.074     0.02     1e-05     2  1.004      0.0  -30561.83   0.05  0.056  -61.9      1 328.25391 -0.53217 239.49872 -53.96689       0       1 
             787212       34    0.21014  0.198    0.018     3e-05     2  0.926      0.0  -19686.41  0.056   0.05  -36.1      1 328.25446 -0.53264 239.49995 -53.96689       0       1 
             787212       35    0.18717  0.097    0.021     9e-05     2   0.93      0.0  -21810.04   0.05   0.05   90.0      1 328.25371   -0.532 239.49828 -53.96688       0       1 
             787212       36    0.21751  0.155    0.023     7e-05     2  0.981      0.0  -19479.39  0.056   0.05  -38.5      1 328.25383 -0.53208 239.49853 -53.96687       0       1 
             787212       37    0.31836  0.022    0.035  -0.00014     3  0.988      0.0  -91878.81   0.05   0.05  -89.9      1 328.25429 -0.53245 239.49953 -53.96686       0       1 
             787212       38    0.19085  0.028     0.02     9e-05     2  1.002      0.0  -40611.89   0.05   0.05  -90.0      1 328.25397 -0.53218 239.49881 -53.96686       0       1 
             787212       39    0.67927   1.02    0.058   0.00027     2  0.701      0.0  -15534.07   0.05  0.056   19.4      1  328.2542 -0.53235 239.49931 -53.96684       0       1 
             787212       40    0.17202 -0.317    0.026  -0.00051     3  1.003      0.0  -61612.69   0.05   0.05   90.0      1 328.25425 -0.53239  239.4994 -53.96683       0       1 
             787212       41    0.17106  0.161    0.019       0.0     2  0.961      0.0  -24918.05   0.05  0.056  -52.7      1 328.25432 -0.53244 239.49955 -53.96683       0       1 
             787212       42    0.17583  0.096    0.014     1e-05     0  0.997      0.0  -96253.88   0.05   0.05   90.0      1 328.25397 -0.53214 239.49877 -53.96682       0       1 
             787212       43   11.67873 15.854    0.873  -0.00041     2  0.151    0.005   -8091.14   0.05  0.055  -39.3      1 328.25415 -0.53228 239.49916 -53.96682       0       1 
             787212       44    0.29505  0.229    0.035   0.00012     2   0.89      0.0  -20106.32  0.056   0.05    8.5      1 328.25405 -0.53218 239.49892  -53.9668       0       1 
             787212       45    0.23404  0.079    0.024     9e-05     2  0.954      0.0  -19282.67   0.05   0.05  -90.0      1 328.25442 -0.53246  239.4997 -53.96678       0       1 
             787212       46    0.22778  0.137    0.021     7e-05     3  0.939      0.0  -28782.35   0.05   0.05  -90.0      1 328.25387 -0.53199 239.49848 -53.96677       0       1 
             787212       47    0.19233  0.312    0.017   0.00019     2  0.754      0.0  -20495.48   0.05  0.056  -21.3      1 328.25369 -0.53181 239.49805 -53.96676       0       1 
             787212       48    0.26867  0.045    0.022    -2e-05     2   1.01      0.0  -40438.97   0.05   0.05  -90.0      1 328.25453 -0.53251 239.49991 -53.96674       0       1 
             787212       49    0.21507  0.041    0.022     4e-05     2  0.962      0.0  -19275.74   0.05   0.05  -90.0      1 328.25449 -0.53248 239.49981 -53.96674       0       1 
             787212       50    0.19685  0.125    0.016       0.0     1  0.992      0.0  -42481.13   0.05   0.05  -89.9      1 328.25442 -0.53241 239.49965 -53.96674       0       1 
             787212       51     0.1971  0.029    0.018      -0.0     2  1.005      0.0  -73453.09   0.05   0.05  -89.9      1 328.25446 -0.53243 239.49973 -53.96673       0       1 
             787212       52    0.21252  0.107    0.025     7e-05     2   0.99      0.0  -18651.03  0.056   0.05  -83.3      1 328.25414 -0.53215   239.499 -53.96673       0       1 
             787212       53    0.32554  0.198    0.031     4e-05     1   0.94      0.0  -37803.26  0.056   0.05   19.5      1 328.25408 -0.53208 239.49886 -53.96671       0       1 
             787212       54    0.17545 -0.841    0.078   0.00044     3    1.0    0.231   -2200.22   0.05   0.05   90.0      1 328.25426 -0.53222 239.49923  -53.9667       0       1 
             787212       55    0.20709  0.114    0.018     7e-05     2  0.896      0.0  -26689.43   0.05   0.05  -90.0      1 328.25473 -0.53263 239.50029  -53.9667       0       1 
             787212       56     0.2203  0.019     0.02     8e-05     1  1.006      0.0  -41621.12   0.05   0.05  -90.0      1  328.2544 -0.53234 239.49955  -53.9667       0       1 
             787212       57    0.20379  0.077     0.02     4e-05     2  0.957      0.0  -19904.18   0.05   0.05   90.0      1 328.25463 -0.53252 239.50004 -53.96669       0       1 
             787212       58    0.20146  0.133    0.017     3e-05     2  0.984      0.0  -64651.22   0.05   0.05  -89.9      1 328.25438 -0.53231 239.49948 -53.96668       0       1 
             787212       59     0.1227  0.115    0.015     1e-05     2  0.933      0.0  -20292.29   0.05  0.056   24.9      1 328.25376 -0.53177 239.49809 -53.96668       0       1 
             787212       60    0.21233 -0.112    0.028   0.00022     3  0.998      0.0  -95681.47   0.05   0.05  -90.0      1 328.25417 -0.53212   239.499 -53.96668       0       1 
             787212       61    0.36528  0.609    0.036   0.00016     2  0.593      0.0  -19569.19  0.056  0.056   90.0      1 328.25424 -0.53216 239.49914 -53.96667       0       1 
             787212       62    0.16611  0.009    0.016     9e-05     3  0.991      0.0  -20374.22   0.05   0.05   90.0      1 328.25381  -0.5318 239.49818 -53.96667       0       1 
             787212       63    0.22208  0.032     0.02    -3e-05     3  0.995      0.0  -19675.54   0.05   0.05  -90.0      1 328.25442  -0.5323 239.49953 -53.96666       0       1 
             787212       64    0.32407  0.088    0.028     4e-05     3  1.012      0.0  -20657.62   0.05   0.05  -90.0      1 328.25438 -0.53223  239.4994 -53.96663       0       1 
             787212       65    0.21205 -0.022    0.019     2e-05     2  1.021      0.0  -57062.78   0.05   0.05   90.0      1 328.25447 -0.53229 239.49958 -53.96662       0       1 
             787212       66     0.2083  0.138    0.017   0.00017     3  0.982      0.0   -35546.6   0.05   0.05   90.0      1 328.25427 -0.53212 239.49914 -53.96661       0       1 
             787212       67    0.20026 -0.006    0.018     3e-05     2  1.011      0.0  -60449.62   0.05   0.05  -90.0      1 328.25438  -0.5322 239.49936  -53.9666       0       1 
             787212       68    0.19402   0.04    0.018     3e-05     3  1.014      0.0  -38397.04   0.05   0.05   90.0      1 328.25418 -0.53203 239.49892  -53.9666       0       1 
             787212       69    0.22041  0.089    0.017     2e-05     0  0.982      0.0  -64230.17   0.05   0.05   90.0      1 328.25435 -0.53215 239.49928 -53.96658       0       1 
             787212       70    0.25487  0.256     0.02     3e-05     2  0.911      0.0 -105752.88   0.05   0.05  -90.0      1 328.25398  -0.5317  239.4983 -53.96648       0       1 
             787212       71    0.18715  0.127    0.016     1e-05     2  0.929      0.0  -20295.84   0.05   0.05   89.9      1 328.25452 -0.53211 239.49944 -53.96644       0       1 
             787212       72    0.21506  0.175    0.018     6e-05     3  0.992      0.0 -103630.01   0.05  0.056   44.8      1 328.25433  -0.5319 239.49897 -53.96641       0       1 
             787212       73    0.16448   0.15    0.016     3e-05     2  0.852      0.0   -20873.3  0.056   0.05  -23.2      1 328.25421 -0.53177 239.49868 -53.96639       0       1 
             787212       74    0.18566  0.224    0.015     4e-05     3  0.934      0.0  -83286.03   0.05  0.056  -29.8      1 328.25483 -0.53226 239.50002 -53.96636       0       1 
             787212       75    0.20192  0.149    0.017     4e-05     2  0.876      0.0  -20745.56   0.05   0.05   90.0      1  328.2539 -0.53097 239.49738 -53.96598       0       1 
             787212       76    0.28493   0.36    0.023      -0.0     2  0.457      0.0  -20788.42  0.056   0.05   44.1      1 328.25416  -0.5303 239.49699  -53.9653       0       1 
             787212       77    0.88338  1.953    0.078     3e-05     2  0.066      0.0  -17253.55   0.05  0.056    4.6      1 328.25429 -0.53041 239.49728  -53.9653       0       1 
             787212       78    0.43258  0.687    0.037       0.0     2  0.198      0.0  -20016.52   0.05  0.056  -41.7      1 328.25575 -0.53095 239.49977 -53.96477       0       1 
             787212       79    0.28529  0.651    0.029     5e-05     2  0.308      0.0  -19885.84  0.056  0.056   90.0      1 328.25469 -0.52919 239.49647 -53.96411       0       1 
             787212       80    0.21566 -0.023    0.023       0.0     1  1.003      0.0   -58735.1   0.05   0.05   90.0      1 328.25411 -0.53261 239.49946 -53.96709       1       2 
             787212       81    0.22157 -0.032    0.022       0.0     1  1.003      0.0   -58735.1   0.05   0.05   90.0      1  328.2541 -0.53258 239.49942 -53.96708       1       2 
             787212       82    0.25071  0.395    0.024       0.0     2  0.354      0.0  -62858.99   0.05  0.056  -23.5      1 328.25408 -0.53247 239.49927   -53.967       1       2 
             787212       83    1.00606  1.888    0.074       0.0     2  0.354      0.0  -62858.99  0.056   0.05   33.4      1 328.25407 -0.53245 239.49923 -53.96699       1       2 
             787212       84    0.21027  0.013    0.026       0.0     2  0.982      0.0 -106665.33   0.05   0.05  -90.0      1 328.25414 -0.53244 239.49932 -53.96695       1       4 
             787212       85    0.20769  0.315    0.023       0.0     2  0.982      0.0 -106665.33  0.056  0.056  -90.0      1 328.25416 -0.53246 239.49936 -53.96695       1       4 
             787212       86    0.20742  0.233     0.02       0.0     2  0.982      0.0 -106665.33  0.056  0.056   90.0      1 328.25419 -0.53246  239.4994 -53.96693       1       4 
             787212       87    0.17255 -0.091    0.024       0.0     2  0.982      0.0 -106665.33   0.05   0.05   90.0      1 328.25416 -0.53243 239.49933 -53.96692       1       4 
             787212       88    0.31754  0.234    0.027       0.0     2  0.897      0.0  -65806.54  0.056   0.05   29.3      1 328.25422 -0.53247 239.49946 -53.96691       1       2 
             787212       89    0.19981  0.248    0.022       0.0     2  0.897      0.0  -65806.54   0.05  0.056  -47.5      1 328.25424 -0.53248  239.4995 -53.96691       1       2 
             787212       90    0.21045  0.097    0.018       0.0     1  0.967      0.0   -98429.7  0.056   0.05  -51.2      1 328.25438  -0.5326  239.4998 -53.96691       1       3 
             787212       91    0.21854  0.161    0.021       0.0     1  0.967      0.0   -98429.7   0.05  0.056   -8.1      1 328.25441  -0.5326 239.49984  -53.9669       1       3 
             787212       92    0.23483  0.198    0.022       0.0     1  0.967      0.0   -98429.7  0.056   0.05  -38.6      1 328.25438 -0.53257 239.49978 -53.96689       1       3 
             787212       93    0.23955  0.095    0.024       0.0     3  0.987      0.0 -163387.68   0.05  0.056  -57.3      1 328.25389 -0.53213 239.49865 -53.96687       1       2 
             787212       94    0.29164  0.096    0.027       0.0     3  0.987      0.0 -163387.68  0.056   0.05   61.8      1 328.25389  -0.5321 239.49862 -53.96685       1       2 
             787212       95    0.22415  0.539    0.031       0.0     2  0.972      0.0  -62521.72  0.056  0.056  -89.8      1 328.25402 -0.53219 239.49889 -53.96683       1       2 
             787212       96    0.19731  0.244    0.018       0.0     2  0.972      0.0  -62521.72   0.05  0.056  -61.8      1 328.25401 -0.53217 239.49886 -53.96682       1       2 
             787212       97    0.28049  0.415    0.023       0.0     3  0.887      0.0  -65383.69  0.056  0.055  -25.2      1 328.25435 -0.53247 239.49963 -53.96683       1       2 
             787212       98    0.28757  0.248    0.022       0.0     3  0.887      0.0  -65383.69   0.05  0.056  -14.8      1 328.25438 -0.53245 239.49964  -53.9668       1       2 
             787212       99    0.23759 -0.102    0.027       0.0     1  0.994      0.0  -62840.41   0.05   0.05  -90.0      1 328.25393 -0.53203  239.4986 -53.96677       1       2 
             787212      100    0.25143  0.086    0.023       0.0     1  0.994      0.0  -62840.41   0.05   0.05   90.0      1 328.25395 -0.53202 239.49862 -53.96674       1       2 
             787212      101     0.4128  0.605    0.044       0.0     2  0.984    0.002  -86166.21  0.056  0.056   90.0      1 328.25417 -0.53219 239.49908 -53.96674       1       3 
             787212      102    0.34568  0.722    0.033       0.0     2  0.984    0.002  -86166.21  0.056  0.056  -90.0      1  328.2542  -0.5322 239.49913 -53.96672       1       3 
             787212      103    0.42118   0.39    0.037       0.0     2  0.984    0.002  -86166.21   0.05   0.05   90.0      1 328.25422  -0.5322 239.49917 -53.96671       1       3 
             787212      104    0.40352  0.818    0.038       0.0     2  0.238      0.0  -55457.74   0.05  0.056   90.0      1 328.25431 -0.53231  239.4994 -53.96674       1       2 
             787212      105    1.87271  2.513    0.134       0.0     2  0.238      0.0  -55457.74   0.05  0.051  -39.7      1 328.25432 -0.53229 239.49938 -53.96671       1       2 
             787212      106    0.18047  0.069    0.016       0.0     2  0.997      0.0 -167777.07  0.056   0.05  -90.0      1  328.2545 -0.53244 239.49979 -53.96671       1       2 
             787212      107    0.18398  0.043     0.02       0.0     2  0.997      0.0 -167777.07   0.05   0.05  -90.0      1 328.25451 -0.53242 239.49977 -53.96669       1       2 
             787212      108    0.20658 -0.046    0.021       0.0     2  1.005      0.0   -49729.1   0.05   0.05   89.4      1 328.25404 -0.53203 239.49875  -53.9667       1       2 
